license_number,business_dba_name,CEID,license_type,LicenseStatus,premise_county,id,licensing_authority_id,licensing_authority,license_designation,premise_state,license_status_date,license_term,issue_date,expiration_date,business_legal_name,business_owner_name,business_structure,business_email,activity,parcel_number,business_image_url,business_phone,business_website,data_refreshed_date,county,analyses,premise_city,premise_latitude,premise_longitude,premise_street_address,premise_zip_code,license_status,cultivator,retailer
412921,The Hidden Bush,,Adult-Use Retailer,,CLALLAM,6033511330010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Hidden Bush,,,,,,,3604529395,,2023-08-08T00:00:00,,,PORT ANGELES            ,48.10569210000001,-123.3683424,3230 E HWY 101,983629073,ACTIVE (ISSUED),,
414893,The Joint,,Adult-Use Retailer,,SNOHOMISH,6033488710010011.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Joint,,,,,,,4254710283,,2023-08-08T00:00:00,,,EVERETT                 ,47.9118534,-122.2075867,9506 19TH AVE SE STE 100,982083801,ACTIVE (ISSUED),,
420389,The Joint,,Adult-Use Retailer,,KING,6033025530010006.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Joint,,,,,,,2062255555,,2023-08-08T00:00:00,,,BURIEN                  ,47.474286,-122.3341946,14325 1ST AVE S STE 101,981683418,ACTIVE (ISSUED),,
420801,The Joint,,Adult-Use Retailer,,SKAGIT,6035879910010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Joint,,,,,,,3607550755,,2023-08-08T00:00:00,,,BURLINGTON              ,48.5065004,-122.3374771,9574 OLD HWY 99 NORTH RD STE B,982336811,ACTIVE (ISSUED),,
421804,The Joint,,Adult-Use Retailer,,KING,6035602530010008.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Joint,,,,,,,2062833333,,2023-08-08T00:00:00,,,SEATTLE                 ,47.66102009999999,-122.3173826,4336 ROOSEVELT WAY NE STE C,981054764,ACTIVE (ISSUED),,
434494,The Joint,,Adult-Use Retailer,,PIERCE,6033488710010014.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Joint,,,,,,,4254710283,,2023-08-08T00:00:00,,,TACOMA                  ,47.1907777,-122.4828272,7233 SOUTH TACOMA WAY,984093933,ACTIVE (ISSUED),,
361676,The Kushery,,Adult-Use Retailer,,SNOHOMISH,6033594910010005.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Kushery,,,,,,,2062715468,,2023-08-08T00:00:00,,,SNOHOMISH               ,47.8923142,-122.0110643,16412 TROMBLEY RD,982906314,ACTIVE (ISSUED),,
415507,The Kushery,,Adult-Use Retailer,,SNOHOMISH,6033594840010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Kushery,,,,,,,4256337515,,2023-08-08T00:00:00,,,EVERETT                 ,47.8764695,-122.1564183,5626 134TH PL SE STE B,982085615,ACTIVE (ISSUED),,
415513,The Kushery,,Adult-Use Retailer,,KING,6035088960010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Kushery,,,,,,,4252098924,,2023-08-08T00:00:00,,,LAKE FOREST PARK        ,47.769879,-122.3131884,19258 15TH AVE NE STE B,981552315,ACTIVE (ISSUED),,
415517,The Kushery,,Adult-Use Retailer,,SNOHOMISH,6033594830010003.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Kushery,,,,,,,3608633256,,2023-08-08T00:00:00,,,SNOHOMISH               ,47.8333562,-122.1269531,18026 STATE ROUTE 9 SE STE B,982965330,ACTIVE (ISSUED),,
420645,The Kushery,,Adult-Use Retailer,,SNOHOMISH,6033594880010006.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Kushery,,,,,,,4256337515,,2023-08-08T00:00:00,,,STANWOOD                ,48.2431882,-122.351793,27206 88TH AVE NW,982920000,ACTIVE (ISSUED),,
430774,The Kushery,,Adult-Use Retailer,,SNOHOMISH,6035684720010003.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Kushery,,,,,,,4252597958,,2023-08-08T00:00:00,,,EVERETT                 ,47.9539065,-122.2137449,4808 EVERGREEN WAY,982032829,ACTIVE (ISSUED),,
422632,The Link,,Adult-Use Retailer,,COWLITZ,6035889360010004.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Link,,,,,,,2062000462,,2023-08-08T00:00:00,,,LONGVIEW                ,46.1646426,-122.9998644,2211 46TH AVE,986325013,ACTIVE (ISSUED),,
413295,The Lucky Leaf,,Adult-Use Retailer,,FRANKLIN,6035727170010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Lucky Leaf,,,,,,,5096194887,,2023-08-08T00:00:00,,,PASCO                   ,46.2305049,-119.0922316,RETAIL TITLE CERTIFICATE,993010000,ACTIVE TITLE CERTIFICATE,,
415216,The Marijuana Mercantile,,Adult-Use Retailer,,SNOHOMISH,6034419620010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Marijuana Mercantile,,,,,,,3603227122,,2023-08-08T00:00:00,,,GRANITE FALLS           ,48.0724599,-122.0083159,8411 SR 92 STE 5,982520000,ACTIVE (ISSUED),,
414983,The Novel Tree,,Adult-Use Retailer,,KING,6033520850010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Novel Tree,,,,,,,3609301700,,2023-08-08T00:00:00,,,BELLEVUE                ,47.6270659,-122.1676481,1817 130TH AVE NE SUITE B,980052225,ACTIVE (ISSUED),,
434843,The Novel Tree,,Adult-Use Retailer,,KITSAP,6046417090010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Novel Tree,,,,,,,3606162014,,2023-08-08T00:00:00,,,BREMERTON               ,47.5705177,-122.6644683,3720 KITSAP WAY STE AA,983122409,ACTIVE (ISSUED),,
430084,The Pot Shop Bellingham,,Adult-Use Retailer,,WHATCOM,6035652650010003.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Pot Shop Bellingham,,,,,,,3607560000,,2023-08-08T00:00:00,,,BELLINGHAM              ,48.7888455,-122.5145053,1321 W BAKERVIEW RD,982269691,ACTIVE (ISSUED),,
413870,The Reef,,Adult-Use Retailer,,KITSAP,6033559500010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Reef,,,,,,,2066866362,,2023-08-08T00:00:00,,,BREMERTON               ,47.5714148,-122.653629,1107 N CALLOW AVE STE C,983123007,ACTIVE (ISSUED),,
426562,The Reef,,Adult-Use Retailer,,KING,6041066530010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Reef,,,,,,,2067556345,,2023-08-08T00:00:00,,,SEATTLE                 ,47.6182934,-122.3254792,1525 E OLIVE WAY STE B,981222129,ACTIVE (ISSUED),,
432849,The Reef,,Adult-Use Retailer,,KING,6044521810010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Reef,,,,,,,2067556345,,2023-08-08T00:00:00,,,SEATTLE                 ,47.5449085,-122.3303503,303 S MICHIGAN ST,981083223,ACTIVE (ISSUED),,
415343,The Root Cellar,,Adult-Use Retailer,,MASON,6033551240010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Root Cellar,,,,,,,3604348767,,2023-08-08T00:00:00,,,BELFAIR                 ,47.4496132,-122.8279511,23632 NE STATE ROUTE 3,985288309,ACTIVE (ISSUED),,
430775,"The Sage Shop, LLC",,Adult-Use Retailer,,OKANOGAN,6033581250010005.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,"The Sage Shop, LLC",,,,,,,0,,2023-08-08T00:00:00,,,OROVILLE                ,48.9949059,-119.4602959,33607 US HIGHWAY 97 STE B,988449525,ACTIVE (ISSUED),,
413773,The Slow Burn,,Adult-Use Retailer,,YAKIMA,6034102670010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Slow Burn,,,,,,,5098234792,,2023-08-08T00:00:00,,,UNION GAP               ,46.54636610000001,-120.4752336,4101 MAIN STREET,989032042,ACTIVE (ISSUED),,
414470,The Slow Burn,,Adult-Use Retailer,,YAKIMA,6034102670010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Slow Burn,,,,,,,5094522787,,2023-08-08T00:00:00,,,UNION GAP               ,46.5627454,-120.4924892,1151 MARKET ST,989030000,ACTIVE (ISSUED),,
414996,The Slow Burn,,Adult-Use Retailer,,BENTON,6034139420010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Slow Burn,,,,,,,5093140968,,2023-08-08T00:00:00,,,WEST RICHLAND           ,46.3043015,-119.3614092,RETAIL TITLE CERTIFICATE,993535066,ACTIVE TITLE CERTIFICATE,,
415185,The Slow Burn,,Adult-Use Retailer,,YAKIMA,6034102670010005.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Slow Burn,,,,,,,5099692600,,2023-08-08T00:00:00,,,MOXEE                   ,46.5574684,-120.3923873,304 W SEATTLE AVE STE F,989360000,ACTIVE (ISSUED),,
412494,The Stash Box,,Adult-Use Retailer,,KING,6033500580010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Stash Box,,,,,,,2537970959,,2023-08-08T00:00:00,,,AUBURN                  ,47.2802355,-122.2282712,3108 A ST SE STE F & G,980028811,ACTIVE (ISSUED),,
422944,The Station Nw Ll/Trade- The Station,,Adult-Use Retailer,,KITTITAS,6047020050010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Station Nw Ll/Trade- The Station,,,,,,,3607910112,,2023-08-08T00:00:00,,,ELLENSBURG              ,47.0071544,-120.5708343,1514 W UNIVERSITY WAY,989262337,ACTIVE (ISSUED),,
414716,The Top Shelf,,Adult-Use Retailer,,SPOKANE,6042761450010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Top Shelf,,,,,,,5094741050,,2023-08-08T00:00:00,,,AIRWAY HEIGHTS          ,47.6433106,-117.5603166,1305 S HAYFORD RD STE A,992245276,ACTIVE (ISSUED),,
413570,The Vault,,Adult-Use Retailer,,KING,6047312080010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Vault,,,,,,,4252488559,,2023-08-08T00:00:00,,,SEATTLE                 ,47.709093,-122.3015258,11013 LAKE CITY WAY NE,981250000,ACTIVE (ISSUED),,
426050,The Vault,,Adult-Use Retailer,,SPOKANE,6034686340010003.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Vault,,,,,,,4252488559,,2023-08-08T00:00:00,,,SPOKANE                 ,47.6279212,-117.3704554,2720 E 29TH AVE,992234808,ACTIVE (ISSUED),,
88920,The Vault Cannabis,,Adult-Use Retailer,,SNOHOMISH,6033553980010005.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Vault Cannabis,,,,,,,4252488559,,2023-08-08T00:00:00,,,STANWOOD                ,48.199845,-122.2502749,1323 E PIONEER HWY,982920000,ACTIVE (ISSUED),,
414829,The Vault Cannabis,,Adult-Use Retailer,,SNOHOMISH,6035990340010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Vault Cannabis,,,,,,,4252488559,,2023-08-08T00:00:00,,,LAKE STEVENS            ,47.9670596,-122.1015299,9626 32ND ST SE,982050000,ACTIVE (ISSUED),,
422457,The Weed Shop,,Adult-Use Retailer,,ISLAND,6035727160010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Weed Shop,,,,,,,3235483643,,2023-08-08T00:00:00,,,GREENBANK               ,48.0988621,-122.5737082,25171 SR 525 #2,982530000,ACTIVE (ISSUED),,
414868,The West Seattle Marijuana Store,,Adult-Use Retailer,,KING,6033564790010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The West Seattle Marijuana Store,,,,,,,2063355857,,2023-08-08T00:00:00,,,SEATTLE                 ,47.5063332,-122.332777,10825 MYERS WAY S,981681367,ACTIVE (ISSUED),,
420812,The Zen Den,,Adult-Use Retailer,,OKANOGAN,6042871740010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,The Zen Den,,,,,,,5096990471,,2023-08-08T00:00:00,,,OMAK                    ,48.4369271,-119.484659,257 ENGH RD,988419472,ACTIVE (ISSUED),,
433824,Theorem Cannabis,,Adult-Use Retailer,,KING,6047857580010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Theorem Cannabis,,,,,,,4254066797,,2023-08-08T00:00:00,,,KENMORE                 ,47.7583126,-122.2581729,6251 NE BOTHELL WAY STE 100,980288941,ACTIVE (ISSUED),,
433175,"Tj's Cannabis Buds, Edibles, Oils & More",,Adult-Use Retailer,,MASON,6035502430010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,"Tj's Cannabis Buds, Edibles, Oils & More",,,,,,,3604272990,,2023-08-08T00:00:00,,,SHELTON                 ,47.2290177,-123.1271391,3005 NORTHVIEW CIR UNIT 1,985842948,ACTIVE (ISSUED),,
400209,Token Herb,,Adult-Use Retailer,,SAN JUAN,6033519780010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Token Herb,,,,,,,3603766900,,2023-08-08T00:00:00,,,EASTSOUND               ,48.6958037,-122.885737,837 A CRESCENT BEACH RD,982451695,ACTIVE (ISSUED),,
417486,Toker Friendly,,Adult-Use Retailer,,SPOKANE,6034472620010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Toker Friendly,,,,,,,5092448728,,2023-08-08T00:00:00,,,AIRWAY HEIGHTS          ,47.6417959,-117.5711773,1515 S LYONS RD STE B STE B,990010000,ACTIVE (ISSUED),,
422454,Tonasket House Of Cannabis,,Adult-Use Retailer,,OKANOGAN,6035188950010004.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Tonasket House Of Cannabis,,,,,,,3607853843,,2023-08-08T00:00:00,,,TONASKET                ,48.70515289999999,-119.4395039,309 4TH ST W STE A,988550000,ACTIVE (ISSUED),,
421846,Top Beard LLC,,Adult-Use Retailer,,BENTON,6049183370010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Top Beard LLC,,,,,,,4049851766,,2023-08-08T00:00:00,,,RICHLAND                ,46.28042000000001,-119.2751996,RETAIL TITLE CERTIFICATE,993520000,ACTIVE TITLE CERTIFICATE,,
414513,Top Cat Enterprises,,Adult-Use Retailer,,SNOHOMISH,6033560240010003.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Top Cat Enterprises,,,,,,,2534489170,,2023-08-08T00:00:00,,,MARYSVILLE              ,48.0517637,-122.1770818,RETAIL TITLE CERTIFICATE,982717808,ACTIVE TITLE CERTIFICATE,,
413782,Top Shelf 420,,Adult-Use Retailer,,THURSTON,6043160690010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Top Shelf 420,,,,,,,2534057153,,2023-08-08T00:00:00,,,OLYMPIA                 ,47.0426222,-122.8582556,3015 PACIFIC AVE SE,985012042,ACTIVE (ISSUED),,
413369,Treehouse Club,,Adult-Use Retailer,,SPOKANE,6034203350010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Treehouse Club,,,,,,,5094132169,,2023-08-08T00:00:00,,,SPOKANE VALLEY          ,47.69510959999999,-117.2106009,14421 E TRENT AVE,992161392,ACTIVE (ISSUED),,
413529,Trippy Hippie Cannabis Co.,,Adult-Use Retailer,,WHATCOM,6033550270010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Trippy Hippie Cannabis Co.,,,,,,,2088192110,,2023-08-08T00:00:00,,,BELLINGHAM              ,48.7575963,-122.4651159,794 KENTUCKY ST,982250000,ACTIVE (ISSUED),,
414871,Trove Medical And Recreational,,Adult-Use Retailer,,WHATCOM,6033568870010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Trove Medical And Recreational,,,,,,,3603933459,,2023-08-08T00:00:00,,,BELLINGHAM              ,48.73694829999999,-122.469529,218 N SAMISH WAY STE 103,982256031,ACTIVE (ISSUED),,
407950,Tru Greenthumb,,Adult-Use Retailer,,COWLITZ,6035599710010003.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Tru Greenthumb,,,,,,,3609672634,,2023-08-08T00:00:00,,,CASTLE ROCK             ,46.2865039,-122.8992602,1254 MT SAINT HELENS WAY NE #C STE C,986119010,ACTIVE (ISSUED),,
400085,Twisp House Of Cannabis,,Adult-Use Retailer,,OKANOGAN,6035188950010006.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Twisp House Of Cannabis,,,,,,,2532123711,,2023-08-08T00:00:00,,,TWISP                   ,48.35838829999999,-120.1106777,1017 E METHOW VALLEY HWY,988560000,ACTIVE (ISSUED),,
415045,Uncle Ando's Wurld Of Weed,,Adult-Use Retailer,,LEWIS,6033578790010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Uncle Ando's Wurld Of Weed,,,,,,,3602813921,,2023-08-08T00:00:00,,,CENTRALIA               ,46.738127,-122.9824812,1905 JOHNSON RD STE A,985311926,ACTIVE (ISSUED),,
413996,Uncle Ike's,,Adult-Use Retailer,,KING,6045980960010003.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Uncle Ike's,,,,,,,2063300498,,2023-08-08T00:00:00,,,SEATTLE                 ,47.6172918,-122.3263489,1411 E OLIVE WAY,981222127,ACTIVE (ISSUED),,
414533,Uncle Ike's,,Adult-Use Retailer,,KING,6045980960010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Uncle Ike's,,,,,,,2064203784,,2023-08-08T00:00:00,,,SEATTLE                 ,47.61335510000001,-122.3021483,2310 EAST UNION ST,981222966,ACTIVE (ISSUED),,
421141,Uncle Ike's,,Adult-Use Retailer,,KING,6045980960010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Uncle Ike's,,,,,,,2064203784,,2023-08-08T00:00:00,,,SEATTLE                 ,47.623252,-122.3128644,501 15TH AVE E,981120000,ACTIVE (ISSUED),,
421514,Uncle Ike's,,Adult-Use Retailer,,KING,6045980960010005.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Uncle Ike's,,,,,,,2064203784,,2023-08-08T00:00:00,,,SEATTLE                 ,47.5149099,-122.3533315,9822 15TH AVE SW,981062850,ACTIVE (ISSUED),,
433474,Uncle Ike's,,Adult-Use Retailer,,KING,6045980960010006.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Uncle Ike's,,,,,,,2068515555,,2023-08-08T00:00:00,,,SEATTLE                 ,47.7104949,-122.3000007,11306 LAKE CITY WAY NE,981255306,ACTIVE (ISSUED),,
414454,Vashon Times,,Adult-Use Retailer,,KING,6043539840010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Vashon Times,,,,,,,2069308577,,2023-08-08T00:00:00,,,VASHON ISLAND           ,47.4345319,-122.461084,19001 VASHON HIGHWAY SOUTHWEST,980705214,ACTIVE (ISSUED),,
434798,Vibe Cannabis Co.,,Adult-Use Retailer,,COWLITZ,6046557890010003.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Vibe Cannabis Co.,,,,,,,5093938023,,2023-08-08T00:00:00,,,KELSO                   ,46.1436414,-122.9089666,406 OAK ST,986262306,ACTIVE (ISSUED),,
415445,W.C.W. Enterprises,,Adult-Use Retailer,,WHATCOM,6033597170010003.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,W.C.W. Enterprises,,,,,,,3603928309,,2023-08-08T00:00:00,,,EVERSON                 ,48.843682,-122.2881646,3708 MT BAKER HWY,982470000,ACTIVE (ISSUED),,
415641,Walla Walla Cannabis Company,,Adult-Use Retailer,,WALLA WALLA,6033593720010003.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Walla Walla Cannabis Company,,,,,,,5098764946,,2023-08-08T00:00:00,,,WALLA WALLA             ,46.06144010000001,-118.3520478,927 W MAIN ST,993622746,ACTIVE (ISSUED),,
434392,Walla Walla Weedery,,Adult-Use Retailer,,WALLA WALLA,6033374760010004.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Walla Walla Weedery,,,,,,,5098764279,,2023-08-08T00:00:00,,,WALLA WALLA             ,46.07518289999999,-118.3140851,1603 E ISAACS AVE,993622205,ACTIVE (ISSUED),,
414128,Washington Green Leaf,,Adult-Use Retailer,,LEWIS,6033557220010003.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Washington Green Leaf,,,,,,,4253124423,,2023-08-08T00:00:00,,,CENTRALIA               ,46.7162136,-122.9542972,RETAIL TITLE CERTIFICATE,985319649,ACTIVE TITLE CERTIFICATE,,
431327,"Washington O G, LLC",,Adult-Use Retailer,,KING,6031478630010009.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,"Washington O G, LLC",,,,,,,3038295712,,2023-08-08T00:00:00,,,SEATTLE                 ,47.6115617,-122.3451867,2114 WESTERN AVE STE B,981210000,ACTIVE (ISSUED),,
422602,Washington Retail Partners LLC,,Adult-Use Retailer,,BENTON,6035688340010005.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Washington Retail Partners LLC,,,,,,,2067697115,,2023-08-08T00:00:00,,,KENNEWICK               ,46.2086683,-119.119948,RETAIL TITLE CERTIFICATE,993360000,ACTIVE TITLE CERTIFICATE,,
414559,Washington State Cannabis Company,,Adult-Use Retailer,,BENTON,6048933590010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Washington State Cannabis Company,,,,,,,2064801600,,2023-08-08T00:00:00,,,RICHLAND                ,46.28042000000001,-119.2751996,RETAIL TITLE CERTIFICATE,993545310,ACTIVE TITLE CERTIFICATE,,
422752,Wayne Seminoff Company,,Adult-Use Retailer,,BENTON,6014453860010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Wayne Seminoff Company,,,,,,,5039396724,,2023-08-08T00:00:00,,,KENNEWICK               ,46.2086683,-119.119948,RETAIL TITLE CERTIFICATE,983360000,ACTIVE TITLE CERTIFICATE,,
414959,Western Bud,,Adult-Use Retailer,,KING,6033587180010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Western Bud,,,,,,,2066124887,,2023-08-08T00:00:00,,,SEATTLE                 ,47.5009469,-122.222086,11401 RAINIER AVE S,981783947,ACTIVE (ISSUED),,
421707,Western Bud,,Adult-Use Retailer,,WHATCOM,6040313940010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Western Bud,,,,,,,3609331428,,2023-08-08T00:00:00,,,BELLINGHAM              ,48.7566496,-122.4559302,1401 IOWA ST,982294763,ACTIVE (ISSUED),,
422037,Western Bud,,Adult-Use Retailer,,SKAGIT,6040551410010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Western Bud,,,,,,,2062097254,,2023-08-08T00:00:00,,,BURLINGTON              ,48.4832105,-122.307403,20291 SR 20 UNIT 2,941409316,ACTIVE (ISSUED),,
426849,Western Bud,,Adult-Use Retailer,,SKAGIT,6040676660010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Western Bud,,,,,,,2062097254,,2023-08-08T00:00:00,,,ANACORTES               ,48.4296424,-122.6069915,6186 STATE ROUTE 20 STE B,982218496,ACTIVE (ISSUED),,
412466,Westside420 Recreational,,Adult-Use Retailer,,COWLITZ,6030740190010003.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Westside420 Recreational,,,,,,,3604235261,,2023-08-08T00:00:00,,,LONGVIEW                ,46.1625072,-122.9986866,4503 OCEAN BEACH HWY STE 103,986325055,ACTIVE (ISSUED),,
423993,Whidbey Retail Group,,Adult-Use Retailer,,ISLAND,6048648240010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Whidbey Retail Group,,,,,,,3603216151,,2023-08-08T00:00:00,,,FREELAND                ,48.0093694,-122.5146291,1860 SCOTT RD,982499430,ACTIVE (ISSUED),,
414398,White Rabbit Retail,,Adult-Use Retailer,,SNOHOMISH,6033537490010003.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,White Rabbit Retail,,,,,,,4257454242,,2023-08-08T00:00:00,,,LYNNWOOD                ,47.8543599,-122.2916248,15928 HWY 99,980870000,ACTIVE (ISSUED),,
414449,World Of Weed,,Adult-Use Retailer,,PIERCE,6034023650010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,World Of Weed,,,,,,,2532729333,,2023-08-08T00:00:00,,,TACOMA                  ,47.2345257,-122.4097822,3202 E PORTLAND AVE,984044929,ACTIVE (ISSUED),,
353928,Yakima Weed Co,,Adult-Use Retailer,,YAKIMA,6041620560010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Yakima Weed Co,,,,,,,2066826644,,2023-08-08T00:00:00,,,YAKIMA                  ,46.6122573,-120.5310693,1606 FRUITVALE BLVD,989021237,ACTIVE (ISSUED),,
430876,Yakima Weed Co,,Adult-Use Retailer,,YAKIMA,6044186140010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Yakima Weed Co,,,,,,,2068182083,,2023-08-08T00:00:00,,,UNION GAP               ,46.5706831,-120.4851421,1209 E WASHINGTON AVE,989030000,ACTIVE (ISSUED),,
415488,Zia Recreational,,Adult-Use Retailer,,GRAYS HARBOR,6033534440010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Zia Recreational,,,,,,,5057128255,,2023-08-08T00:00:00,,,HOQUIAM                 ,46.9763953,-123.881908,905 SIMPSON AVENUE,985503020,ACTIVE (ISSUED),,
84154,Zips Cannabis,,Adult-Use Retailer,,PIERCE,6043267590010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Zips Cannabis,,,,,,,2532920197,,2023-08-08T00:00:00,,,TACOMA                  ,47.222817,-122.4788343,3213 S 38TH STE C,984041094,ACTIVE (ISSUED),,
358302,Zips Cannabis,,Adult-Use Retailer,,PIERCE,6033850920010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Zips Cannabis,,,,,,,2534050253,,2023-08-08T00:00:00,,,TACOMA                  ,47.2375294,-122.4345861,2611 PACIFIC AVE,984022804,ACTIVE (ISSUED),,
362816,Zips Cannabis,,Adult-Use Retailer,,PIERCE,6043897800010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Zips Cannabis,,,,,,,2534050253,,2023-08-08T00:00:00,,,TACOMA                  ,47.2551347,-122.5174814,5924 6TH AVE,984062016,ACTIVE (ISSUED),,
