id,business_dba_name,license_type,license_status,business_legal_name,business_structure,licensing_authority_id,licensing_authority,license_designation,license_status_date,license_term,premise_state,parcel_number,activity,premise_city,premise_zip_code,premise_street_address,premise_county,premise_latitude,premise_longitude,business_phone,business_website,business_email,business_image_url,data_refreshed_date,business_owner_name,issue_date,expiration_date,license_number
402R-00899,THE DISPENSARY,Stores,,COLORADO MEDICAL INVESTMENTS LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Littleton,80120,5744 S Datura St,Arapahoe County,39.6125423,-105.0041728,,https://thedispensary.com/dispensary-littleton/,,,10/1/2022,,,,
402R-00901,ASCEND CANNABIS CO,Stores,,HEALING HOUSE LAKEWOOD LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Lakewood,80226,10712 W Alameda Ave,Jefferson County,39.7103216,-105.1184006,(303) 988-5255,http://ascendcannabisco.com/,,,10/1/2022,,,,
402R-00897,Ascend Cannabis Co.,Stores,,ASCEND LITTLETON LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Littleton,80120,5231 S Santa Fe Dr #100,Arapahoe County,39.6221328,-105.0156568,(303) 794-5254,http://www.ascendcannabisco.com/,,,10/1/2022,,,,
402R-00903,LivWell,Stores,,LIVWELL XVI LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Lakewood,80235,3600 S Wadsworth Blvd D,Jefferson County,39.649383,-105.0807603,(303) 484-8535,https://livwell.com/locations/livwell-lakewood,,,10/1/2022,,,,
402R-00905,Alpine Wellness,Stores,,ALPINE WELLNESS LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Norwood,81423,1630 Grand Ave,San Miguel County,38.1305464,-108.2891442,(970) 728-1834,http://alpinewellness.co/,,,10/1/2022,,,,
402R-00904,GOLDEN MEDS,Stores,,GM LAKEWOOD LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Lakewood,80215,2636 Youngfield St,Jefferson County,39.7545394,-105.1421051,(720) 519-1957,https://goldenmedsco.com/,,,10/1/2022,,,,
402R-00906,YUMA UNIQUE LLC,Stores,,YUMA UNIQUE LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Denver,80210,1136 Yuma Ct,Denver County,39.7343123,-105.0143072,(720) 900-1136,https://yumaway.com/locations/1136yuma,,,10/1/2022,,,,
402R-00908,MAGIC CITY CANNABIS,Stores,,MAGIC CITY FARMS 2 LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Denver,80239,3819 Quentin St,Denver County,39.7698958,-104.8451427,(720) 692-1539,http://www.magiccitycannabis.com/,,,10/1/2022,,,,
402R-00912,Green Apex,Stores,,SANDERS ENTERPRISE LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Sugar City,81076,202 colorado ave,Crowley County,38.2332577,-103.6630841,,,,,10/1/2022,,,,
402R-00910,ZENGOLDS,Stores,,ZENGOLDS LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Fort Collins,80525,5739 Bueno Dr Suite D1,Larimer County,40.5068151,-105.0758803,(970) 568-8463,http://zengolds.com/,,,10/1/2022,,,,
402R-00911,The Sacred Blend,Stores,,THE SACRED BLEND LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Moffat,81143,61185 Co Rd T,Saguache County,37.998399,-105.8913066,(719) 480-7398,https://www.sacredvalleymedicine.com/,,,10/1/2022,,,,
402R-00913,PINNERZ RECREATIONAL,Stores,,LIBERTYS LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Hooper,81136,23 N Hwy 17,Alamosa County,37.7499655,-105.8815995,(719) 256-4013,,,,10/1/2022,,,,
402R-00914,ASCEND II,Stores,,ASCEND II LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Buena Vista,81211,204 E W Main St,Chaffee County,38.8422069,-106.13186,(719) 395-6226,https://www.ascendcannabisco.com/,,,10/1/2022,,,,
402R-00915,Leiffa,Stores,,JET BLACK ENTERPRISES LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Lakewood,80214,6900 W Colfax Ave,Jefferson County,39.73986,-105.073513,(303) 233-3901,https://leiffa.com/,,,10/1/2022,,,,
402R-00917,Reefer Madness,Stores,,BUILDING BETTER DAYS LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Denver,80210,4401 E 46th Ave Ste B,Denver County,39.7816092,-104.9364382,(303) 322-3404,,,,10/1/2022,,,,
402R-00916,"Levels IV, Inc.",Stores,,LEVELS IV INC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Lakewood,80226,389 Wadsworth Blvd,Jefferson County,39.7216086,-105.082,(303) 954-9488,http://www.levelsthc.com/,,,10/1/2022,,,,
402R-00918,UNITY RD,Stores,,ITEM 9 LABS COLORADO LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Denver,80216,6101 Washington St,Denver County,39.80789,-104.9786832,(720) 741-8132,https://www.unityrd.com/locations/co/denver/6101washingtonst?,,,10/1/2022,,,,
402R-00919,Lova Durango,Stores,,PI DURANGO LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Durango,81303,1135 S Camino Del Rio Suite 220,La Plata County,37.2318244,-107.8667636,(970) 422-8029,http://www.lovaco.com/,,,10/1/2022,,,,
402R-00920,Horizon Cannabis,Stores,,MOCO VENTURES LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Lakewood,80226,6745 W Mississippi Ave,Jefferson County,39.6963461,-105.0709506,(303) 593-1942,https://weedmaps.com/dispensaries/horizon-cannabis,,,10/1/2022,,,,
402R-00921,THE KIND CASTLE,Stores,,KIND SILVERTON LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Silverton,81433,248 E 1st St,Garfield County,39.453929,-108.051061,(970) 361-4922,http://www.kindcastle.com/,,,10/1/2022,,,,
402R-00923,The Cannabis Depot Boulder LLC,Stores,,SOUTHERN COLORADO REAL ESTATE DEVELOPERS OF BOULDER LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Boulder,80301,2801 Iris Ave,Boulder County,40.0366538,-105.2570325,(303) 440-1323,http://thefarmco.com/,,,10/1/2022,,,,
402R-00928,ELEVATED RECREATION LLC,Stores,,ELEVATED RECREATION LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Romeo,81148,109 Main St,Conejos County,37.174586,-105.9860493,(719) 580-9436,https://www.facebook.com/ElevatedRecreations/,,,10/1/2022,,,,
402R-00925,YUMA SE LLC,Stores,,YUMA SE LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Denver,80219,1136 Yuma Ct,Denver County,39.7343123,-105.0143072,(720) 900-1136,https://yumaway.com/locations/1136yuma,,,10/1/2022,,,,
402R-00930,GOLDEN MEDS,Stores,,GM 4401 LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Denver,80212,330 Federal Blvd,Denver County,39.721766,-105.0248473,(720) 583-0194,https://goldenmedsco.com/location-federal-blvd-co/,,,10/1/2022,,,,
402R-00929,Social Cannabis,Stores,,N FEDERAL SOCIAL LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Denver,80221,5068 N Federal Blvd,Adams County,39.7886646,-105.0249213,(303) 997-5563,https://www.thesocialcannabis.com/?utm_source=gmb&utm_medium=organic,,,10/1/2022,,,,
402R-00934,VALLEY HIGH LLC,Stores,,VALLEY HIGH LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Paonia,81428,512 2nd St,Delta County,38.8672296,-107.5935577,(970) 527-1077,https://valleyhighdispensary.business.site/?utm_source=gmb&utm_medium=referral,,,10/1/2022,,,,
402R-00933,Paonia Purple,Stores,,PAONIA PURPLE INC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Paonia,81428,204 2nd St,Delta County,38.8669736,-107.5975257,(970) 527-1039,https://www.paoniapurpledispensary.com/,,,10/1/2022,,,,
402R-00935,Border Buds,Stores,,A & M LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Durango,81303,1929 US-550,La Plata County,37.0257023,-107.8799066,(970) 259-2639,http://borderbuds.com/,,,10/1/2022,,,,
402R-00937,RED ROOTS DENVER,Stores,,FIRST CLASS 2 LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Denver,80247,5433 Quebec St,Adams County,39.7947072,-104.9038896,(303) 286-0420,http://www.worldofweedfarms.com/,,,10/1/2022,,,,
402R-00938,EMJ'S,Stores,,DMT PAONIA LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Paonia,81428,232 Grand Ave,Delta County,38.8681535,-107.5979814,(970) 527-1004,https://emjs-paonia.business.site/?utm_source=gmb&utm_medium=referral,,,10/1/2022,,,,
402R-00939,THE KIND CASTLE,Stores,,KIND RIDGWAY LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Ridgway,81432,248 E 1st St,Garfield County,39.453929,-108.051061,(970) 361-4922,http://www.kindcastle.com/,,,10/1/2022,,,,
402R-00941,HIGH Q CEDAREDGE,Stores,,HQ CEDAREDGE LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Cedaredge,81413,755 S Grand Mesa Dr,Delta County,38.8926801,-107.9279308,(844) 420-3265,https://www.highqrockies.com/,,,10/1/2022,,,,
402R-00942,YUMA WAY LLC,Stores,,YUMA WAY LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Commerce City,80022,7150 Eudora Dr,Adams County,39.8259598,-104.9275922,(720) 336-8689,https://yumaway.com/locations/cannacity,,,10/1/2022,,,,
402R-00945,Green Valley Dispensary,Stores,,TOWER ROAD SOCIAL LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Denver,80249,4650 Tower Rd Unit 108,Denver County,39.7815062,-104.7714993,(303) 593-0064,https://greenvalleydispensary.com/?utm_source=gmb&utm_medium=organic,,,10/1/2022,,,,
402R-00946,THE SNOWMASS DISPENSARY,Stores,,KATERHOLZIG LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Snowmass Village,81615,16 Kearns Rd Suite 202,Pitkin County,39.2115964,-106.9455447,(970) 452-2167,http://smvdispensary.com/,,,10/1/2022,,,,
402R-00947,HIGH COUNTRY RELEAF,Stores,,CANNA AND CO LTD,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Dolores,81323,102 Railroad Ave,Montezuma County,37.4724416,-108.5074061,(970) 676-0023,http://www.highcountryreleaf.com/,,,10/1/2022,,,,
402R-00950,PUR CANNABLISS,Stores,,GRAND MESA GROUP INC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Cedaredge,81413,130 N Grand Mesa Dr,Delta County,38.9011083,-107.9238777,(970) 856-5051,https://www.facebook.com/PUR-CannaBliss-110457128375243,,,10/1/2022,,,,
402R-00949,POTCO,Stores,,POTCO LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Denver,80239,11101 E 51st Ave,Denver County,39.7904924,-104.8587978,(720) 457-3060,http://www.potcodispensary.com/,,,10/1/2022,,,,
402R-00953,NEBRINA UNIVERSITY LLC,Stores,,NEBRINA UNIVERSITY LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Denver,80210,2199 S University Blvd,Denver County,39.6766174,-104.9618965,(303) 871-2000,https://www.du.edu/,,,10/1/2022,,,,
402R-00954,SOCIAL CANNABIS,Stores,,CHAMBERS RS LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Denver,80239,5068 N Federal Blvd,Adams County,39.7886646,-105.0249213,(303) 997-5563,https://www.thesocialcannabis.com/?utm_source=gmb&utm_medium=organic,,,10/1/2022,,,,
402R-00955,TOP SHELF LLC,Stores,,TOP SHELF LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Denver,80209,135 S Broadway,Denver County,39.7141598,-104.9880367,(720) 485-4353,http://www.topshelfdispensary.com/,,,10/1/2022,,,,
402R-00956,GREEN REMEDY LLC,Stores,,GREEN REMEDY LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Denver,80231,310 St Paul St,Denver County,39.721244,-104.950684,(720) 536-5462,https://greendragon.com/locations/cherry-creek-saint-paul-street/,,,10/1/2022,,,,
402R-00957,BEST HIGH,Stores,,BEST INVEST LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Denver,80220,2000 Valentia St,Denver County,39.7481574,-104.8897983,(303) 524-6380,https://www.dsstpublicschools.org/montview-middle-school,,,10/1/2022,,,,
402R-00958,AJOYA MEDICAL CANNABIS,Stores,,CPM LAKEWOOD LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Lakewood,80215,10590 W Colfax Ave,Jefferson County,39.7396738,-105.1161653,(303) 232-3620,https://ajoyalife.com/locations/lakewood/,,,10/1/2022,,,,
402R-00961,UNITY ROAD,Stores,,UNITY RD CO EXPO LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Denver,80209,6101 Washington St,Denver County,39.80789,-104.9786832,(720) 741-8132,https://www.unityrd.com/locations/co/denver/6101washingtonst?,,,10/1/2022,,,,
402R-00962,MAGNOLIA ROAD CANNABIS CO.,Stores,,MAGNOLIA ROAD INC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Broomfield,80020,1750 30th Street 84A and B,Boulder County,40.0173096,-105.2526539,(720) 741-6111,https://www.magnoliaroadcc.com/,,,10/1/2022,,,,
402R-00960,HIGH PLAINZ STRAINS OF FORT LUPTON INC,Stores,,HIGH PLAINZ STRAINS OF FORT LUPTON INC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Fort Lupton,80621,17280 North Frontage Road,Morgan County,40.2665629,-103.8242548,(970) 867-1282,https://www.highplainzstrains.com/,,,10/1/2022,,,,
402R-00963,BEST HIGH,Stores,,BEST INVEST LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Denver,80211,2960 Speer Blvd,Denver County,39.7602347,-105.0225795,(720) 423-2700,http://north.dpsk12.org/,,,10/1/2022,,,,
402R-00964,KIND HENDERSON LLC,Stores,,KIND HENDERSON LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Henderson,80640,10205 Brighton Rd,Adams County,39.8809791,-104.8926457,(303) 859-5522,,,,10/1/2022,,,,
402R-00966,LOVA CARBONDALE,Stores,,PI CARBONDALE LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Carbondale,81623,303 Main St,Garfield County,39.4006851,-107.2101239,(970) 510-3067,https://www.highqrockies.com/locations/carbondale-store/,,,10/1/2022,,,,
402R-00968,5280 WEEDERY LLC,Stores,,IHN HOLDINGS LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Denver,80216,3895 E 45th Ave,Denver County,39.7790593,-104.9420933,(720) 728-7975,http://www.5280weedery.com/,,,10/1/2022,,,,
402R-00965,SILVER STEM FINE CANNABIS,Stores,,SISTEM BONNIE BRAE LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Denver,80209,8151 E Colfax Ave,Denver County,39.7403234,-104.8931403,(303) 321-3100,https://silverstemcannabis.com/dispensaries/denver-east-aurora,,,10/1/2022,,,,
402R-00970,BASECAMP CANNABIS,Stores,,ERIN COUNTS,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Winter Park,80482,79025 US-40,Grand County,39.9165822,-105.7830304,(970) 726-1000,http://serene-wellness.com/,,,10/1/2022,,,,
402R-00973,LivWell,Stores,,LIVWELL XIV LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Broomfield,80020,8860 Federal Blvd #66e,Adams County,39.8574222,-105.0238715,(720) 612-4343,https://livwell.com/locations/livwell-federal-heights,,,10/1/2022,,,,
402R-00974,HIGHWAY 85 CANNABIS,Stores,,CARRETERA OCHO CINCO LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Fort Lupton,80621,5610 W 20th Ave,Jefferson County,39.74737,-105.0582741,(720) 476-4856,https://nativerootscannabis.com/locations/edgewater-marijuana-dispensary,,,10/1/2022,,,,
402R-00976,Baxter Springs Dispensary LLC,Stores,,BAXTER SPRINGS DISPENSARY LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Dinosaur,81610,800 3rd St,Moffat County,40.2421722,-109.0006637,(970) 216-2785,http://dinodispensaryllc.com/,,,10/1/2022,,,,
402R-00977,Sun House,Stores,,SUN HOUSE CB LLC,,MED,Colorado Marijuana Enforcement Division,Adult-Use,,,CO,,,Crested Butte,81224,512 5th St,Gunnison County,38.8687118,-106.9823941,(970) 349-5311,https://sunlitarchitecture.net/,,,10/1/2022,,,,
0,Affinity Health & Wellness,,,,,CSDCP,Connecticut State Department of Consumer Protection,Adult-Use,,,CT,,,New Haven,6515,1351 Whalley Avenue,New Haven County,41.3323048,-72.9739683,203.745.3823,www.affinityct.com,info@affinityct.com,,2022-10-06T18:28:33.717096,,,,
1,Bluepoint Wellness of Connecticut,,,,,CSDCP,Connecticut State Department of Consumer Protection,Adult-Use,,,CT,,,Branford,6405,471 East Main Street,New Haven County,41.2979095,-72.7729718,203.488.1388,www.bluepointwellnessct.com,info@bluepointwellnessct.com,,2022-10-06T18:28:33.717096,,,,
2,Bluepoint Wellness of Westport,,,,,CSDCP,Connecticut State Department of Consumer Protection,Adult-Use,,,CT,,,1460 Post Rd E,6880,1460 Post Rd E Westport,Fairfield County,41.138199,-73.3133067,203.292.8611,www.bluepointwellnessct.com,office@bluepointwellnessct.com,,2022-10-06T18:28:33.717096,,,,
3,Curaleaf Groton Inc.,,,,,CSDCP,Connecticut State Department of Consumer Protection,Adult-Use,,,CT,,,Groton,6340,79 Gold Star Hwy,New London County,41.3665791,-72.0662134,860.422.4929,CT.Curaleaf.com,curaleafct@curaleaf.com,,2022-10-06T18:28:33.717096,,,,
4,Curaleaf Hartford Inc.,,,,,CSDCP,Connecticut State Department of Consumer Protection,Adult-Use,,,CT,,,Hartford,6120,92 Weston Street,Hartford County,41.7868401,-72.6627442,860.246.HOPE(4673),CT.Curaleaf.com,curaleafct@curaleaf.com,,2022-10-06T18:28:33.717096,,,,
5,Curaleaf Milford Inc.,,,,,CSDCP,Connecticut State Department of Consumer Protection,Adult-Use,,,CT,,,Milford,6461,255 West River Street,New Haven County,41.2329848,-73.0596664,203.874.HOPE(4673),CT.Curaleaf.com,curaleafct@curaleaf.com,,2022-10-06T18:28:33.717096,,,,
6,Curaleaf Stamford Inc.,,,,,CSDCP,Connecticut State Department of Consumer Protection,Adult-Use,,,CT,,,Stamford,6902,814 East Main Street,Fairfield County,41.0556909,-73.5280959,203.324.HOPE(4673),CT.Curaleaf.com,curaleafct@curaleaf.com,,2022-10-06T18:28:33.717096,,,,
7,Caring Nature LLC.,,,,,CSDCP,Connecticut State Department of Consumer Protection,Adult-Use,,,CT,,,Waterbury,6708,237 East Aurora St,New Haven County,41.570253,-73.0577757,203.437.8477,www.caringnaturedispensary.com,info@caringnaturedispensary.com,,2022-10-06T18:28:33.717096,,,,
8,Fine Fettle Dispensary-Willimantic,,,,,CSDCP,Connecticut State Department of Consumer Protection,Adult-Use,,,CT,,,Willimantic,6226,1548 W. Main Street,Windham County,41.7190049,-72.2363443,860.717.9333,www.finefettle.com,willimantic@finefettle.com,,2022-10-06T18:28:33.717096,,,,
9,Fine Fettle Dispensary-Newington,,,,,CSDCP,Connecticut State Department of Consumer Protection,Adult-Use,,,CT,,,Newington,6111,2280 Berlin Turnpike,Hartford County,41.6905145,-72.7051669,860.333.9032,www.finefettle.com,newington@finefettle.com,,2022-10-06T18:28:33.717096,,,,
10,Fine Fettle Dispensary-Stamford,,,,,CSDCP,Connecticut State Department of Consumer Protection,Adult-Use,,,CT,,,Stamford,6907,12 Research Drive,Fairfield County,41.0777165,-73.5199321,203.989.9133,www.finefettle.com,stamford@finefettle.com,,2022-10-06T18:28:33.717096,,,,
11,"Prime Wellness of Connecticut, LLC",,,,,CSDCP,Connecticut State Department of Consumer Protection,Adult-Use,,,CT,,,South Windsor,6074,75 John Fitch Boulevard,Hartford County,41.8014882,-72.6179899,860.331.8918,www.primewellnessofct.com,info@primewellnessofct.com,,2022-10-06T18:28:33.717096,,,,
12,Still River Wellness,,,,,CSDCP,Connecticut State Department of Consumer Protection,Adult-Use,,,CT,,,Torrington,6790,3568 Winsted Road,Litchfield County,41.8807916,-73.0757561,203.815.1101,https://stillriverwellness.com/,info@stillriverwellness.com,,2022-10-06T18:28:33.717096,,,,
13,"Southern CT Wellness & Healing, LLC",,,,,CSDCP,Connecticut State Department of Consumer Protection,Adult-Use,,,CT,,,Milford,6460,318 New Haven Avenue,New Haven County,41.2235704,-73.0436116,203.496.5200,www.soctwellness.com,care@soctwellness.com,,2022-10-06T18:28:33.717096,,,,
14,The Botanist - Danbury,,,,,CSDCP,Connecticut State Department of Consumer Protection,Adult-Use,,,CT,,,Danbury,6811,105 Mill Plain Road,Fairfield County,41.3928597,-73.5194949,203.909.6869,www.shopbotanist.com,danburyreception@shopbotanist.com,,2022-10-06T18:28:33.717096,,,,
15,The Botanist - Montville,,,,,CSDCP,Connecticut State Department of Consumer Protection,Adult-Use,,,CT,,,Uncasville,6382,887 Norwich-New London Turnpike,New London County,41.4498006,-72.1058597,860.848.0865,www.shopbotanist.com,montville@shopbotanist.com,,2022-10-06T18:28:33.717096,,,,
16,The Healing Corner/Trulieve,,,,,CSDCP,Connecticut State Department of Consumer Protection,Adult-Use,,,CT,,,Bristol,6010,159 East Main Street,Hartford County,41.6730852,-72.8920925,860.583.4325,www.thehealingcorner.com,hope@thehealingcorner.com,,2022-10-06T18:28:33.717096,,,,
17,Willow Brook Dispensary,,,,,CSDCP,Connecticut State Department of Consumer Protection,Adult-Use,,,CT,,,Meriden,6450,1371 East Main Street,New Haven County,41.5252983,-72.756919,203.889.9600,www.willowbrookwellness.com,info@willowbrookwellness.com,,2022-10-06T18:28:33.717096,,,,
284.000001-AUDO,Rise,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,Illinois,,,Mundelein,60060,1325 Armour Boulevard,Lake County,42.2379658,-87.9839678,(847) 616-8966,,,,2022-09-12T14:58:57-05:00,,2019-08-22T00:00:00,,284.000001-AUDO
284.000002-AUDO,Rise,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Joliet,60431,1627 Rock Creek Blvd.,Will County,41.4911,-88.172471,(815) 773-9300,,,,2022-09-12T14:58:57-05:00,,2019-08-22T00:00:00,,284.000002-AUDO
284.000003-AUDO,Rise,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Naperville,60540,1700 Quincy Ave. #103,DuPage County,41.7744514,-88.1908419,(630) 369-4000,,,,2022-09-12T14:58:57-05:00,,2019-08-22T00:00:00,,284.000003-AUDO
284.000005-AUDO,Rise,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,Illinois,,,Canton,61520,3104 N. Main Street,Fulton County,40.600118,-90.0344176,(309) 647-9333,,,,2022-09-12T14:58:57-05:00,,2019-08-22T00:00:00,,284.000005-AUDO
284.000006-AUDO,Sunnyside,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Champaign,61820,1704 S Neil St. C,Champaign County,40.0956578,-88.244726,(217) 441-2076,,,,2022-09-12T14:58:57-05:00,,2019-10-15T00:00:00,,284.000006-AUDO
284.000007-AUDO,Sunnyside,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Rockford,61107,2696 McFarland Rd,Winnebago County,42.2997197,-88.9790048,(815) 314-1900,,,,2022-09-12T14:58:57-05:00,,2019-10-15T00:00:00,,284.000007-AUDO
284.000008-AUDO,Sunnyside,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Chicago,60657,3524 N. Clark St.,Cook County,41.9461189,-87.6561152,(773) 698-8182,,,,2022-09-12T14:58:57-05:00,,2019-10-15T00:00:00,,284.000008-AUDO
284.000009-AUDO,Sunnyside,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Buffalo Grove,60089,830 Milwaukee Ave.,Lake County,42.1670556,-87.9225892,(224) 377-9734,,,,2022-09-12T14:58:57-05:00,,2019-10-15T00:00:00,,284.000009-AUDO
284.000010-AUDO,Sunnyside,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Elmwood Park,60707,7955 W. Grand Ave.,Cook County,41.9267616,-87.8256927,(708) 452-7688,,,,2022-09-12T14:58:57-05:00,,2019-10-15T00:00:00,,284.000010-AUDO
284.000011-AUDO,"Mapleglen Care 
Center",Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Rockford,61109,4777 Stenstrom Rd.,Winnebago County,42.2244342,-89.0235714,(779) 368-5154,,,,2022-09-12T14:58:57-05:00,,2019-10-15T00:00:00,,284.000011-AUDO
284.000012-AUDO,Dispensary33,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Chicago,60640,5001 N. Clark St.,Cook County,41.9726913,-87.6677159,(312) 620-3333,,,,2022-09-12T14:58:57-05:00,,2019-11-06T00:00:00,,284.000012-AUDO
284.0000013-AUDO,Maribis,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Grandview,62702,2272 North Grand Ave. East,Sangamon County,39.816389,-89.6192365,(217)-503-4296,,,,2022-09-12T14:58:57-05:00,,2019-11-06T00:00:00,,284.0000013-AUDO
284.000014-AUDO,Maribis,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Chicago,60632,4570 S. Archer Ave.,Cook County,41.810286,-87.711063,(888) 888-5501,,,,2022-09-12T14:58:57-05:00,,2019-11-06T00:00:00,,284.000014-AUDO
284.000016-AUDO,Verilife,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,North Aurora,60542,161 S. Lincolnway Ste 301,Kane County,41.7999981,-88.3242055,(630) 264-0890,,,,2022-09-12T14:58:57-05:00,,2019-11-19T00:00:00,,284.000016-AUDO
284.000017-AUDO,Verilife,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Arlington Heights,60005,1816 S. Arlington Heights Rd.,Cook County,42.052865,-87.983468,(847) 755-2992,,,,2022-09-12T14:58:57-05:00,,2019-11-19T00:00:00,,284.000017-AUDO
